header,link
Submit A Daily Blast Entry,/DailyBlast/Home/BuildDigestItem
FAQ,/DailyBlast/Home/FAQ?Length=4
Email/Daily Blast Guidelines,https://www.mines.edu/communications/wp-content/uploads/sites/283/2020/01/daily-blast-guidelines.pdf
Provide Feedback,"mailto:Daily-Blast-Feedback@mines.edu
                    ?Subject=Feedback%20on%20Daily%20Blast&body=Enter your feedback and send the email."
The Student Health Center will follow Campus Closure days.,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35463
Give the gift of STEM this holiday season!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35462
HR Office Closed for Renovations 12/19 thru 1/6,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35458
From the Senate Leadership Nomination Committee,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35455
41st edition of the International Energy Workshop 6/13-15/23,https://payneinstitute.mines.edu/event/2023-international-energy-workshop-call-for-papers/
Are you interested in diving deeper into your DI&A work?,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35444
Save the Date: Next Blood Drive will be January 18th - 19th,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35456
"Here it is, your Mines Moment of Zen",https://www.instagram.com/p/ClKErHmDWe9/
Electronic Access System (Blastercard) Testing on Wed. 12/21,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35453
Winter Break closure for library resource sharing services,https://library.mines.edu/ill/
Registration is open for the Payne Scholars Program-join us!,https://payneinstitute.mines.edu/paynescholars/
Apply to Participate in Leadership/Life Coaching-Spring 2023,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35446
Faculty Resource: The Online Technical Communication Center,https://otcc.mines.edu/otcc-resources/
Faculty Resource: The Online Technical Communication Center,https://otcc.mines.edu/otcc-resources/
Get your 2023 Colorado Geology Calendar while supplies last!,https://a.co/d/gp7QgDT
Open Access fund is Available,https://forms.office.com/Pages/ResponsePage.aspx?id=4AlymbMJI0aaTXavpEpnXA8TtOx6tjBJrNakixPhm4lURVJBRUhPVTQ4QU5FVFgxQkNDQk9NRVM2Uy4u
Save Energy During Winter Holiday Break,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35280
Sign up to volunteer at Spring Career Days!,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35451
Traveling by air this holiday season?,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35419
Are you interested in diving deeper into your DI&A work?,https://webapps.mines.edu/DailyBlast/Home/ShowDigestItem?ID=35443
"Here it is, your Mines Moment of Zen",https://www.instagram.com/p/Cl9FbmxOU8B/
Limited Hours in the Writing Center next Week,https://writing.mines.edu/
"Here it is, your Mines Moment of Zen",https://www.instagram.com/p/Ck_HIDzgOvh/
